-1.4827335577239578	-0.7029311333354413
-1.4821445091014096	-0.7029292282984558
-1.4815554604788614	-0.702441398996392
-1.4809664118563135	-0.7024394522017446
-1.4803773632337653	-0.7019514661418089
-1.4797883146112172	-0.7019494831387411
-1.4791992659886692	-0.701461344166138
-1.478610217366121	-0.7014593190795712
-1.478021168743573	-0.7009710237373986
-1.477432120121025	-0.7009689606968702
-1.4768430714984768	-0.7004805149334296
-1.4762540228759287	-0.700478409881393
-1.4756649742533807	-0.6999898085308065
-1.4750759256308326	-0.6999876634267356
-1.4744868770082844	-0.6994989137258936
-1.4738978283857365	-0.69949672690454
-1.4733087797631883	-0.6990078228930996
-1.4727197311406401	-0.6990055937594047
-1.4721306825180922	-0.6985165429893425
-1.471541633895544	-0.6985142724576816
-1.4709525852729959	-0.6980250691662044
-1.470363536650448	-0.6980227540937401
-1.4697744880278998	-0.6975334051762596
-1.4691854394053516	-0.6975310488661263
-1.4685963907828037	-0.6970415496746872
-1.4680073421602555	-0.6970391467946909
-1.4674182935377074	-0.6965495027358531
-1.4668292449151594	-0.6965470584722676
-1.4662401962926113	-0.696057266735463
-1.465651147670063	-0.6960547741941021
-1.4650620990475152	-0.6955648381033568
-1.464473050424967	-0.695562303632534
-1.4638840018024188	-0.695072222667798
-1.463294953179871	-0.6950696385967512
-1.4627059045573227	-0.6945794136940739
-1.4621168559347746	-0.6945767867111343
-1.4615278073122266	-0.6940864197974003
-1.4609387586896785	-0.6940837422856794
-1.4603497100671303	-0.6935932318985429
-1.4597606614445824	-0.6935905100732676
-1.4591716128220342	-0.6930998604595935
-1.458582564199486	-0.6930970875303263
-1.4579935155769381	-0.6926062950821749
-1.45740446695439	-0.6926034760779697
-1.4568154183318418	-0.6921125469991347
-1.4562263697092939	-0.6921096765927325
-1.4556373210867457	-0.6916186055863575
-1.4550482724641975	-0.6916156870727269
-1.4544592238416496	-0.6911244817677962
-1.4538701752191014	-0.6911215117329004
-1.4532811265965533	-0.6906301657318183
-1.4526920779740053	-0.6906271453887479
-1.4521030293514572	-0.6901356671203773
-1.451513980728909	-0.6901325952112058
-1.450924932106361	-0.6896409778226582
-1.450335883483813	-0.6896378533396836
-1.4497468348612648	-0.6891461054111192
-1.4491577862387168	-0.6891429292914221
-1.4485687376161687	-0.6886510441508482
-1.4479796889936205	-0.6886478132196157
-1.4473906403710726	-0.688155798989092
-1.4468015917485244	-0.6881525162393518
-1.4462125431259762	-0.687660366999614
-1.4456234945034283	-0.6876570273043962
-1.4450344458808801	-0.6871647501952741
-1.444445397258332	-0.6871613583226769
-1.443856348635784	-0.6866689486465687
-1.4432673000132359	-0.6866654978533931
-1.4426782513906877	-0.686172961359695
-1.4420892027681398	-0.686169457809086
-1.4415001541455916	-0.6856767913671677
-1.4409111055230435	-0.6856732271113294
-1.4403220569004955	-0.685180434799748
-1.4397330082779474	-0.6851768169634981
-1.4391439596553992	-0.6846838974340363
-1.4385549110328513	-0.6846802173103063
-1.437965862410303	-0.6841871728193074
-1.437376813787755	-0.6841834380461754
-1.436787765165207	-0.6836902691186547
-1.4361987165426588	-0.6836864706724618
-1.4356096679201107	-0.6831931777091665
-1.4350206192975627	-0.6831893233111995
-1.4344315706750146	-0.6826959086915088
-1.4338425220524664	-0.68269198941215
-1.4332534734299185	-0.6821984517469587
-1.4326644248073703	-0.6821944750040161
-1.4320753761848222	-0.6817008184199056
-1.4314863275622742	-0.6816967757361612
-1.430897278939726	-0.6812029971982643
-1.430308230317178	-0.6811988953606571
-1.42971918169463	-0.6807050005689171
-1.4291301330720818	-0.6807008318464551
-1.4285410844495336	-0.6802068163179609
-1.4279520358269857	-0.6802025866073047
-1.4273629872044375	-0.6797084573991307
-1.4267739385818894	-0.6797041599392939
-1.4261848899593415	-0.6792099113512392
-1.4255958413367933	-0.6792055509594142
-1.4250067927142451	-0.678711191166045
-1.4244177440916972	-0.6787067622066657
-1.423828695469149	-0.6782122845340057
-1.4232396468466009	-0.6782077906218872
-1.422650598224053	-0.6777132041189049
-1.4220615496015048	-0.6777086408351795
-1.4214725009789566	-0.6772139380946421
-1.4208834523564087	-0.6772093077891678
-1.4202944037338605	-0.6767144985006426
-1.4197053551113124	-0.6767097980067909
-1.4191163064887644	-0.6762148742543834
-1.4185272578662163	-0.6762101046460907
-1.417938209243668	-0.6757150765464822
-1.4173491606211202	-0.6757102358983479
-1.416760111998572	-0.6752150952278743
-1.4161710633760238	-0.6752101833672405
-1.415582014753476	-0.6747149404841939
-1.4149929661309277	-0.6747099566804436
-1.4144039175083796	-0.6742146032230882
-1.4138148688858316	-0.6742095461184435
-1.4132258202632835	-0.6737140925331433
-1.4126367716407353	-0.6737089625177307
-1.4120477230181874	-0.673213400442897
-1.4114586743956392	-0.6732081950570294
-1.410869625773091	-0.6727125349050519
-1.4102805771505431	-0.6727072555684113
-1.409691528527995	-0.6722114890833784
-1.4091024799054468	-0.6722061323318084
-1.4085134312828989	-0.6717102698039306
-1.4079243826603507	-0.6717048379841196
-1.4073353340378025	-0.6712088713355888
-1.4067462854152546	-0.6712033600841093
-1.4061572367927064	-0.6707072994252183
-1.4055681881701583	-0.670701711908649
-1.4049791395476103	-0.6702055493838215
-1.4043900909250622	-0.6701998804471404
-1.403801042302514	-0.6697036259570872
-1.403211993679966	-0.6696978794791202
-1.402622945057418	-0.6692015254068668
-1.4020338964348698	-0.6691956955474735
-1.4014448478123218	-0.6686992515800312
-1.4008557991897737	-0.6686933428247811
-1.4002667505672255	-0.6681968015772676
-1.3996777019446776	-0.6681908075044695
-1.3990886533221294	-0.667694178467116
-1.3984996046995812	-0.6676881040674226
-1.3979105560770333	-0.6671913800616025
-1.3973215074544851	-0.6671852184302022
-1.396732458831937	-0.6666884087843378
-1.396143410209389	-0.6666821653211316
-1.3955543615868409	-0.6661852630192002
-1.3949653129642927	-0.6661789304303283
-1.3943762643417448	-0.6656819446905496
-1.3937872157191966	-0.6656755286921193
-1.3931981670966485	-0.665178452604372
-1.3926091184741005	-0.66517194560425
-1.3920200698515524	-0.6646747883378183
-1.3914310212290042	-0.6646681962787759
-1.3908419726064563	-0.6641709509637932
-1.390252923983908	-0.6641642660439802
-1.38966387536136	-0.6636669418714377
-1.389074826738812	-0.6636601701720213
-1.3884857781162638	-0.6631627602378567
-1.3878967294937157	-0.6631558938355648
-1.3873076808711677	-0.6626584074304722
-1.3867186322486196	-0.6626514524546494
-1.3861295836260714	-0.6621538825607244
-1.3855405350035235	-0.6621468310586905
-1.3849514863809753	-0.6616491871467535
-1.3843624377584272	-0.661642045201703
-1.3837733891358792	-0.6611443200596994
-1.383184340513331	-0.6611370797863341
-1.382595291890783	-0.6606392831455042
-1.382006243268235	-0.6606319504805731
-1.3814171946456868	-0.6601340748563326
-1.3808281460231386	-0.6601266420855583
-1.3802390974005907	-0.6596286975460189
-1.3796500487780425	-0.6596211703504431
-1.3790610001554944	-0.6591231490650982
-1.3784719515329464	-0.6591155200173496
-1.3778829029103983	-0.6586174324601146
-1.3772938542878501	-0.6586097068632107
-1.3767048056653022	-0.6581115447952247
-1.376115757042754	-0.6581037156358431
-1.3755267084202059	-0.6576054899933582
-1.374937659797658	-0.6575975620626449
-1.3743486111751098	-0.6570992641491528
-1.3737595625525616	-0.657091230990225
-1.3731705139300137	-0.656592872244134
-1.3725814653074655	-0.6565847379846758
-1.3719924166849173	-0.6560863092245516
-1.3714033680623694	-0.6560780681223009
-1.3708143194398212	-0.6555795813034302
-1.370225270817273	-0.6555712366578516
-1.3696362221947251	-0.6550726821134806
-1.369047173572177	-0.6550642290685419
-1.3684581249496288	-0.654565619254665
-1.3678690763270809	-0.6545570601034398
-1.3672800277045327	-0.6540583849031395
-1.3666909790819846	-0.6540497158581907
-1.3661019304594366	-0.6535509881738794
-1.3655128818368885	-0.6535422103355842
-1.3649238332143403	-0.6530434196760342
-1.3643347845917924	-0.6530345305142582
-1.3637457359692442	-0.6525356901285633
-1.363156687346696	-0.6525266893615667
-1.362567638724148	-0.6520277885108462
-1.3619785901016	-0.6520186750527258
-1.3613895414790518	-0.6515197271781924
-1.3608004928565038	-0.6515104991829888
-1.3602114442339557	-0.6510114934816826
-1.3596223956114075	-0.6510021514809357
-1.3590333469888596	-0.6505031013737496
-1.3584442983663114	-0.65049364179584
-1.3578552497437633	-0.6499945366594535
-1.3572662011212153	-0.6499849617983876
-1.3566771524986672	-0.6494858147578032
-1.356088103876119	-0.6494761191920712
-1.355499055253571	-0.6489769201107437
-1.354910006631023	-0.6489671079947203
-1.3543209580084747	-0.6484678693645863
-1.3537319093859268	-0.6484579333598611
-1.3531428607633786	-0.6479586458979509
-1.3525538121408305	-0.6479485920495599
-1.3519647635182825	-0.6474492672211893
-1.3513757148957344	-0.6474390862852529
-1.3507866662731864	-0.6469397160784892
-1.3501976176506383	-0.6469294159307541
-1.3496085690280901	-0.6464300103482404
-1.3490195204055422	-0.6464195799532039
-1.348430471782994	-0.6459201327036478
-1.3478414231604459	-0.6459095815936987
-1.347252374537898	-0.6454101007607492
-1.3466633259153498	-0.6453994163476179
-1.3460742772928016	-0.6448998978165478
-1.3454852286702537	-0.6448890909814574
-1.3448961800477055	-0.644389540471305
-1.3443071314251573	-0.6443785974522691
-1.3437180828026094	-0.6438790134506633
-1.3431290341800612	-0.6438679460240208
-1.342539985557513	-0.6433683314916107
-1.3419509369349651	-0.6433571252506808
-1.341361888312417	-0.6428574816267221
-1.3407728396898688	-0.6428461486393829
-1.3401837910673209	-0.6423464758355456
-1.3395947424447727	-0.6423350017246467
-1.3390056938222246	-0.6418353043505909
-1.3384166451996766	-0.6418237007356139
-1.3378275965771285	-0.6413239755214899
-1.3372385479545803	-0.641312228851678
-1.3366494993320324	-0.6408124836098639
-1.3360604507094842	-0.6408006042130311
-1.335471402086936	-0.640300832575141
-1.334882353464388	-0.6402888086017388
-1.33429330484184	-0.6397890213733511
-1.3337042562192918	-0.639776860969374
-1.3331152075967438	-0.6392770490301393
-1.3325261589741957	-0.6392647429325802
-1.3319371103516475	-0.6387649195896861
-1.3313480617290996	-0.6387524729052286
-1.3307590131065514	-0.6382526269282853
-1.3301699644840033	-0.6382400337830796
-1.3295809158614553	-0.6377401801892457
-1.3289918672389072	-0.6377274419290688
-1.328402818616359	-0.6372275683169301
-1.327813769993811	-0.6372146830684903
-1.327224721371263	-0.6367148050870819
-1.3266356727487147	-0.6367017699644949
-1.3260466241261668	-0.6362018752436809
-1.3254575755036186	-0.6361886926739465
-1.3248685268810705	-0.6356887961907046
-1.3242794782585225	-0.6356754589537724
-1.3236904296359744	-0.6351755497480989
-1.3231013810134262	-0.63516206445182
-1.3225123323908783	-0.6346621554093033
-1.3219232837683301	-0.6346485108607544
-1.321334235145782	-0.6341485938511838
-1.320745186523234	-0.6341348002205296
-1.3201561379006859	-0.6336348846652485
-1.319567089278138	-0.63362092766876
-1.3189780406555898	-0.6331210095439382
-1.3183889920330416	-0.6331069017702698
-1.3177999434104937	-0.6326069859061692
-1.3172108947879455	-0.6325927113720693
-1.3166218461653973	-0.6320927987742783
-1.3160327975428494	-0.6320783708726376
-1.3154437489203012	-0.6315784611158152
-1.314854700297753	-0.6315638639650226
-1.3142656516752051	-0.6310639634396583
-1.313676603052657	-0.6310492092969275
-1.3130875544301088	-0.6305493123200634
-1.312498505807561	-0.6305343874204776
-1.3119094571850127	-0.6300345053843619
-1.3113204085624646	-0.6300194188316941
-1.3107313599399166	-0.6295195415851113
-1.3101423113173685	-0.6295042836697898
-1.3095532626948203	-0.6290044264050815
-1.3089642140722724	-0.628989001305979
-1.3083751654497242	-0.6284891510060052
-1.307786116827176	-0.6284735545811926
-1.307197068204628	-0.627973728269191
-1.30660801958208	-0.6279579586082495
-1.3060189709595318	-0.6274581426832245
-1.3054299223369839	-0.6274422019437106
-1.3048408737144357	-0.6269424127432576
-1.3042518250918875	-0.6269262926987315
-1.3036627764693396	-0.6264265186909405
-1.3030737278467914	-0.6264102274639578
-1.3024846792242433	-0.6259104816277633
-1.3018956306016953	-0.6258940056026636
-1.3013065819791472	-0.6253942810384824
-1.300717533356599	-0.6253776327797921
-1.300128484734051	-0.6248779367953784
-1.299539436111503	-0.6248610993886569
-1.2989503874889547	-0.6243614316368004
-1.2983613388664068	-0.6243444194930448
-1.2977722902438587	-0.623844780218577
-1.2971832416213105	-0.6238275761251534
-1.2965941929987626	-0.6233279722783698
-1.2960051443762144	-0.6233105892204921
-1.2954160957536662	-0.6228110139798841
-1.2948270471311183	-0.6227934378256206
-1.2942379985085701	-0.6222939046408877
-1.293648949886022	-0.6222761436526161
-1.293059901263474	-0.6217766402525194
-1.2924708526409259	-0.6217586863890379
-1.2918818040183777	-0.6212592303222377
-1.2912927553958298	-0.6212410846066233
-1.2907037067732816	-0.6207416612485261
-1.2901146581507335	-0.6207233235564954
-1.2895256095281855	-0.6202239509070863
-1.2889365609056374	-0.6202054140566186
-1.2883475122830892	-0.6197060791419599
-1.2877584636605413	-0.6196873509011924
-1.287169415037993	-0.6191880680531782
-1.286580366415445	-0.6191691341217199
-1.285991317792897	-0.6186698959782265
-1.2854022691703488	-0.6186507698640998
-1.2848132205478007	-0.6181515835758359
-1.2842241719252527	-0.6181322470032946
-1.2836351233027046	-0.6176331136025286
-1.2830460746801564	-0.6176135818407964
-1.2824570260576085	-0.617114499502364
-1.2818679774350603	-0.6170947548795185
-1.2812789288125122	-0.6165957336309985
-1.2806898801899642	-0.6165757883022462
-1.280100831567416	-0.6160768180669414
-1.279511782944868	-0.6160566597776972
-1.27892273432232	-0.6155577574931069
-1.2783336856997718	-0.6155373909181453
-1.2777446370772236	-0.615038541630673
-1.2771555884546757	-0.6150179634651547
-1.2765665398321275	-0.6145191865485041
-1.2759774912095794	-0.614498391638456
-1.2753884425870314	-0.6139996725346542
-1.2747993939644833	-0.6139786674096235
-1.2742103453419351	-0.6134800222535906
-1.2736212967193872	-0.6134587926847742
-1.273032248096839	-0.6129602129232666
-1.2724431994742909	-0.6129387728385496
-1.271854150851743	-0.6124402663329537
-1.2712651022291948	-0.6124185964370569
-1.2706760536066466	-0.6119201646003294
-1.2700870049840987	-0.6118982809053504
-1.2694979563615505	-0.6113999208779745
-1.2689089077390023	-0.611377805224984
-1.2683198591164544	-0.610879528989207
-1.2677308104939062	-0.610857192923176
-1.267141761871358	-0.6103589883163899
-1.2665527132488101	-0.610336421092145
-1.265963664626262	-0.6098383072396572
-1.2653746160037138	-0.6098155105778064
-1.2647855673811659	-0.609317471230061
-1.2641965187586177	-0.6092944456286791
-1.2636074701360696	-0.6087965004762399
-1.2630184215135216	-0.6087732360262146
-1.2624293728909735	-0.608275372060767
-1.2618403242684253	-0.608251879965618
-1.2612512756458774	-0.6077541101087822
-1.2606622270233292	-0.6077303717950908
-1.260073178400781	-0.607232692816043
-1.259484129778233	-0.6072087249809531
-1.258895081155685	-0.6067111380758122
-1.2583060325331368	-0.6066869204848843
-1.2577169839105888	-0.6061894349151067
-1.2571279352880407	-0.6061649816643963
-1.2565388866654925	-0.605667586878831
-1.2559498380429446	-0.6056428843709042
-1.2553607894203964	-0.6051455992896737
-1.2547717407978483	-0.6051206515026086
-1.2541826921753003	-0.6046234593414533
-1.2535936435527522	-0.6045982650838754
-1.253004594930204	-0.6041011867531233
-1.252415546307656	-0.604075736682882
-1.251826497685108	-0.6035787581485732
-1.2512374490625597	-0.6035530635614021
-1.2506484004400118	-0.6030561985009764
-1.2500593518174636	-0.6030302399644215
-1.2494703031949155	-0.6025334853664778
-1.2488812545723675	-0.6025072803582212
-1.2482922059498194	-0.6020106365018315
-1.2477031573272712	-0.6019841642066042
-1.2471141087047233	-0.601487642207441
-1.2465250600821751	-0.6014609162311291
-1.245936011459627	-0.6009645035264738
-1.245346962837079	-0.6009375117441937
-1.2447579142145309	-0.6004412292349841
-1.2441688655919827	-0.6004139727149269
-1.2435798169694348	-0.5999178027121758
-1.2429907683468866	-0.5998902839502603
-1.2424017197243384	-0.5993942469899698
-1.2418126711017905	-0.5993664523423553
-1.2412236224792423	-0.5988705368211399
-1.2406345738566942	-0.598842481292837
-1.2400455252341462	-0.5983466967438029
-1.239456476611598	-0.5983183582857765
-1.23886742798905	-0.5978227075919725
-1.238278379366502	-0.5977941039687255
-1.2376893307439538	-0.5972985809290564
-1.2371002821214057	-0.5972696935238825
-1.2365112334988577	-0.5967743156231771
-1.2359221848763096	-0.5967451528223157
-1.2353331362537614	-0.5962499028879503
-1.2347440876312135	-0.5962204599809648
-1.2341550390086653	-0.5957253609875167
-1.2335659903861171	-0.5956956299960618
-1.2329769417635692	-0.59520066596234
-1.232387893141021	-0.5951706582206238
-1.2317988445184729	-0.5946758443104783
-1.231209795895925	-0.594645538801415
-1.2306207472733768	-0.5941508724204916
-1.2300316986508286	-0.5941202880331656
-1.2294426500282807	-0.5936257676462492
-1.2288536014057325	-0.5935948827341142
-1.2282645527831844	-0.593100522957981
-1.2276755041606364	-0.5930693496764262
-1.2270864555380883	-0.5925751344670581
-1.22649740691554	-0.5925436641827484
-1.2259083582929922	-0.5920496172676073
-1.225319309670444	-0.5920178449787316
-1.2247302610478958	-0.5915239485888532
-1.224141212425348	-0.5914918837454756
-1.2235521638027997	-0.5909981554609467
-1.2229631151802516	-0.5909657774263064
-1.2223740665577036	-0.5904722126474256
-1.2217850179351555	-0.5904395408152052
-1.2211959693126073	-0.5899461393979497
-1.2206069206900594	-0.5899131509586556
-1.2200178720675112	-0.5894199272531321
-1.219428823444963	-0.5893866352181479
-1.2188397748224151	-0.5888935728273819
-1.218250726199867	-0.5888599681944512
-1.2176616775773188	-0.5883670916529787
-1.2170726289547709	-0.5883331687597694
-1.2164835803322227	-0.5878404599865187
-1.2158945317096745	-0.587806229466406
-1.2153054830871266	-0.587313705636591
-1.2147164344645784	-0.5872791453462591
-1.2141273858420303	-0.5867868035572248
-1.2135383372194823	-0.5867519336521549
-1.2129492885969342	-0.586259771276937
-1.212360239974386	-0.5862245692969054
-1.211771191351838	-0.5857326036528382
-1.21118214272929	-0.5856970804130603
-1.2105930941067418	-0.5852052929156107
-1.2100040454841938	-0.5851694430200491
-1.2094149968616457	-0.5846778589504882
-1.2088259482390975	-0.5846416720681104
-1.2082368996165496	-0.5841502750776169
-1.2076478509940014	-0.5841137660760953
-1.2070588023714532	-0.5836225693185649
-1.2064697537489053	-0.5835857132820679
-1.2058807051263571	-0.5830947198900199
-1.205291656503809	-0.5830575367750088
-1.204702607881261	-0.5825667377108007
-1.2041135592587129	-0.5825292084633088
-1.2035245106361647	-0.58203862640989
-1.2029354620136168	-0.582000755219567
-1.2023464133910686	-0.5815103693373244
-1.2017573647685205	-0.5814721590175423
-1.2011683161459725	-0.5809819928760779
-1.2005792675234244	-0.5809434250168567
-1.1999902189008762	-0.580453468452561
-1.1994011702783283	-0.5804145632115688
-1.19881212165578	-0.5799248201158573
-1.198223073033232	-0.5798855516640126
-1.197634024410684	-0.5793960356483907
-1.1970449757881358	-0.5793564192522108
-1.1964559271655877	-0.5788671127554234
-1.1958668785430397	-0.5788271387220648
-1.1952778299204916	-0.5783380686039019
-1.1946887812979434	-0.5782977288675548
-1.1940997326753955	-0.5778088765507008
-1.1935106840528473	-0.5777681855082093
-1.1929216354302992	-0.5772795660824234
-1.1923325868077512	-0.5772384975707596
-1.191743538185203	-0.5767501140987779
-1.191154489562655	-0.5767086891244366
-1.190565440940107	-0.5762205312866596
-1.1899763923175588	-0.5761787307401627
-1.1893873436950106	-0.5756908234821577
-1.1887982950724627	-0.5756486492637688
-1.1882092464499145	-0.5751609706439983
-1.1876201978273664	-0.5751184293033227
-1.1870311492048184	-0.5746310019025453
-1.1864421005822703	-0.5745880706796126
-1.1858530519597221	-0.5741008886690077
-1.1852640033371742	-0.5740575900258392
-1.184674954714626	-0.5735706508449073
-1.1840859060920779	-0.5735269600007402
-1.18349685746953	-0.5730402843993276
-1.1829078088469818	-0.5729962108206144
-1.1823187602244336	-0.572509776773156
-1.1817297116018857	-0.572465319835523
-1.1811406629793375	-0.5719791540244381
-1.1805516143567893	-0.5719342953563986
-1.1799625657342414	-0.5714483857717058
-1.1793735171116932	-0.5714031470736879
-1.178784468489145	-0.5709174974151088
-1.1781954198665971	-0.5708718510443506
-1.177606371244049	-0.5703864779488886
-1.1770173226215008	-0.5703404382254805
-1.176428273998953	-0.5698553208029358
-1.1758392253764047	-0.5698088819430346
-1.1752501767538566	-0.5693240488305822
-1.1746611281313086	-0.569277195944557
-1.1740720795087605	-0.5687926314813762
-1.1734830308862123	-0.5687453851477504
-1.1728939822636644	-0.5682610969901457
-1.1723049336411162	-0.568213428213695
-1.171715885018568	-0.567729430400878
-1.17112683639602	-0.5676813560799172
-1.170537787773472	-0.5671976285245985
-1.1699487391509238	-0.5671491401675103
-1.1693596905283759	-0.5666657124953568
-1.1687706419058277	-0.5666167967455307
-1.1681815932832795	-0.5661336516784989
-1.1675925446607316	-0.5660843288426295
-1.1670034960381834	-0.5656014754623813
-1.1664144474156353	-0.565551715757713
-1.1658253987930873	-0.5650691677510737
-1.1652363501705392	-0.5650189887866662
-1.164647301547991	-0.564536725677282
-1.164058252925443	-0.5644861188531582
-1.163469204302895	-0.5640041709179071
-1.1628801556803467	-0.5639531219724282
-1.1622911070577988	-0.5634714721399579
-1.1617020584352507	-0.5634200024664504
-1.1611130098127025	-0.5629386585498831
-1.1605239611901546	-0.5628867378827791
-1.1599349125676064	-0.5624057157595029
-1.1593458639450582	-0.5623533604898757
-1.1587568153225103	-0.5618726379511495
-1.1581677666999621	-0.5618198421997415
-1.157578718077414	-0.5613394496887407
-1.156989669454866	-0.5612861957358842
-1.1564006208323179	-0.5608061185772972
-1.1558115722097697	-0.560752430030849
-1.1552225235872218	-0.5602726717790213
-1.1546334749646736	-0.5602185187798767
-1.1540444263421255	-0.5597390999395722
-1.1534553777195775	-0.559684495067397
-1.1528663290970294	-0.5592053910162741
-1.1522772804744812	-0.5591503342466114
