-1.975501531154303	0
-1.9752515467783263	0
-1.9750015624023498	0
-1.9747515780263734	0
-1.974501593650397	0
-1.9742516092744204	0
-1.9740016248984438	0
-1.9737516405224673	0
-1.9735016561464909	0
-1.9732516717705144	0
-1.9730016873945377	0
-1.9727517030185613	0
-1.9725017186425848	0
-1.9722517342666084	0
-1.972001749890632	0
-1.9717517655146553	0
-1.9715017811386788	0
-1.9712517967627023	0
-1.971001812386726	0
-1.9707518280107492	0
-1.9705018436347728	0
-1.9702518592587963	0
-1.9700018748828199	0
-1.9697518905068434	0
-1.9695019061308667	0
-1.9692519217548903	0
-1.9690019373789138	0
-1.9687519530029374	0
-1.968501968626961	0
-1.9682519842509842	0
-1.9680019998750078	0
-1.9677520154990313	0
-1.9675020311230549	0
-1.9672520467470782	0
-1.9670020623711018	0
-1.9667520779951253	0
-1.9665020936191488	0
-1.9662521092431724	0
-1.9660021248671957	0
-1.9657521404912193	0
-1.9655021561152428	0
-1.9652521717392664	0
-1.9650021873632897	0
-1.9647522029873132	0
-1.9645022186113368	0
-1.9642522342353603	0
-1.9640022498593839	0
-1.9637522654834072	0
-1.9635022811074307	0
-1.9632522967314543	0
-1.9630023123554778	0
-1.9627523279795014	0
-1.9625023436035247	0
-1.9622523592275483	0
-1.9620023748515718	0
-1.9617523904755954	0
-1.9615024060996187	0
-1.9612524217236422	0
-1.9610024373476658	0
-1.9607524529716893	0
-1.9605024685957129	0
-1.9602524842197362	0
-1.9600024998437597	0
-1.9597525154677833	0
-1.9595025310918068	0
-1.9592525467158302	0
-1.9590025623398537	0
-1.9587525779638773	0
-1.9585025935879008	0
-1.9582526092119243	0
-1.9580026248359477	0
-1.9577526404599712	0
-1.9575026560839948	0
-1.9572526717080183	0
-1.9570026873320416	0
-1.9567527029560652	0
-1.9565027185800887	0
-1.9562527342041123	0
-1.9560027498281358	0
-1.9557527654521591	0
-1.9555027810761827	0
-1.9552527967002062	0
-1.9550028123242298	0
-1.9547528279482533	0
-1.9545028435722767	0
-1.9542528591963002	0
-1.9540028748203238	0
-1.9537528904443473	0
-1.9535029060683706	0
-1.9532529216923942	0
-1.9530029373164177	0
-1.9527529529404413	0
-1.9525029685644648	0
-1.9522529841884881	0
-1.9520029998125117	0
-1.9517530154365352	0
-1.9515030310605588	0
-1.9512530466845823	0
-1.9510030623086057	0
-1.9507530779326292	0
-1.9505030935566527	0
-1.9502531091806763	0
-1.9500031248046996	0
-1.9497531404287232	0
-1.9495031560527467	0
-1.9492531716767703	0
-1.9490031873007938	0
-1.9487532029248171	0
-1.9485032185488407	0
-1.9482532341728642	0
-1.9480032497968878	0
-1.947753265420911	0
-1.9475032810449346	0
-1.9472532966689582	0
-1.9470033122929817	0
-1.9467533279170053	0
-1.9465033435410286	0
-1.9462533591650522	0
-1.9460033747890757	0
-1.9457533904130992	0
-1.9455034060371226	0
-1.9452534216611461	0
-1.9450034372851697	0
-1.9447534529091932	0
-1.9445034685332168	0
-1.94425348415724	0
-1.9440034997812636	0
-1.9437535154052872	0
-1.9435035310293107	0
-1.943253546653334	0
-1.9430035622773576	0
-1.9427535779013811	0
-1.9425035935254047	0
-1.9422536091494282	0
-1.9420036247734516	0
-1.9417536403974751	0
-1.9415036560214987	0
-1.9412536716455222	0
-1.9410036872695458	0
-1.940753702893569	0
-1.9405037185175926	0
-1.9402537341416162	0
-1.9400037497656397	0
-1.939753765389663	0
-1.9395037810136866	0
-1.9392537966377101	0
-1.9390038122617337	0
-1.9387538278857572	0
-1.9385038435097806	0
-1.938253859133804	0
-1.9380038747578276	0
-1.9377538903818512	0
-1.9375039060058745	0
-1.937253921629898	0
-1.9370039372539216	0
-1.9367539528779452	0
-1.9365039685019687	0
-1.936253984125992	0
-1.9360039997500156	0
-1.9357540153740391	0
-1.9355040309980627	0
-1.9352540466220862	0
-1.9350040622461095	0
-1.934754077870133	0
-1.9345040934941566	0
-1.9342541091181802	0
-1.9340041247422035	0
-1.933754140366227	0
-1.9335041559902506	0
-1.9332541716142742	0
-1.9330041872382977	0
-1.932754202862321	0
-1.9325042184863446	0
-1.9322542341103681	0
-1.9320042497343917	0
-1.931754265358415	0
-1.9315042809824385	0
-1.931254296606462	0
-1.9310043122304856	0
-1.9307543278545092	0
-1.9305043434785325	0
-1.930254359102556	0
-1.9300043747265796	0
-1.9297543903506031	0
-1.9295044059746265	0
-1.92925442159865	0
-1.9290044372226736	0
-1.928754452846697	0
-1.9285044684707207	0
-1.928254484094744	0
-1.9280044997187675	0
-1.927754515342791	0
-1.9275045309668146	0
-1.927254546590838	0
-1.9270045622148615	0
-1.926754577838885	0
-1.9265045934629086	0
-1.9262546090869321	0
-1.9260046247109555	0
-1.925754640334979	0
-1.9255046559590026	0
-1.925254671583026	0
-1.9250046872070496	0
-1.924754702831073	0
-1.9245047184550965	0
-1.92425473407912	0
-1.9240047497031436	0
-1.9237547653271672	0
-1.9235047809511905	0
-1.923254796575214	0
-1.9230048121992376	0
-1.9227548278232611	0
-1.9225048434472845	0
-1.922254859071308	0
-1.9220048746953315	0
-1.921754890319355	0
-1.9215049059433786	0
-1.921254921567402	0
-1.9210049371914255	0
-1.920754952815449	0
-1.9205049684394726	0
-1.920254984063496	0
-1.9200049996875195	0
-1.919755015311543	0
-1.9195050309355666	0
-1.9192550465595901	0
-1.9190050621836134	0
-1.918755077807637	0
-1.9185050934316605	0
-1.918255109055684	0
-1.9180051246797074	0
-1.917755140303731	0
-1.9175051559277545	0
-1.917255171551778	0
-1.9170051871758016	0
-1.916755202799825	0
-1.9165052184238485	0
-1.916255234047872	0
-1.9160052496718956	0
-1.9157552652959189	0
-1.9155052809199424	0
-1.915255296543966	0
-1.9150053121679895	0
-1.914755327792013	0
-1.9145053434160364	0
-1.91425535904006	0
-1.9140053746640835	0
-1.913755390288107	0
-1.9135054059121306	0
-1.913255421536154	0
-1.9130054371601775	0
-1.912755452784201	0
-1.9125054684082246	0
-1.9122554840322479	0
-1.9120054996562714	0
-1.911755515280295	0
-1.9115055309043185	0
-1.911255546528342	0
-1.9110055621523654	0
-1.910755577776389	0
-1.9105055934004125	0
-1.910255609024436	0
-1.9100056246484596	0
-1.909755640272483	0
-1.9095056558965064	0
-1.90925567152053	0
-1.9090056871445535	0
-1.9087557027685769	0
-1.9085057183926004	0
-1.908255734016624	0
-1.9080057496406475	0
-1.907755765264671	0
-1.9075057808886944	0
-1.907255796512718	0
-1.9070058121367415	0
-1.906755827760765	0
-1.9065058433847883	0
-1.906255859008812	0
-1.9060058746328354	0
-1.905755890256859	0
-1.9055059058808825	0
-1.9052559215049059	0
-1.9050059371289294	0
-1.904755952752953	0
-1.9045059683769765	0
-1.9042559840009998	0
-1.9040059996250234	0
-1.903756015249047	0
-1.9035060308730705	0
-1.903256046497094	0
-1.9030060621211173	0
-1.9027560777451409	0
-1.9025060933691644	0
-1.902256108993188	0
-1.9020061246172113	0
-1.9017561402412348	0
-1.9015061558652584	0
-1.901256171489282	0
-1.9010061871133055	0
-1.9007562027373288	0
-1.9005062183613524	0
-1.900256233985376	0
-1.9000062496093995	0
-1.899756265233423	0
-1.8995062808574463	0
-1.8992562964814699	0
-1.8990063121054934	0
-1.898756327729517	0
-1.8985063433535403	0
-1.8982563589775638	0
-1.8980063746015874	0
-1.897756390225611	0
-1.8975064058496345	0
-1.8972564214736578	0
-1.8970064370976814	0
-1.896756452721705	0
-1.8965064683457284	0
-1.896256483969752	0
-1.8960064995937753	0
-1.8957565152177989	0
-1.8955065308418224	0
-1.895256546465846	0
-1.8950065620898693	0
-1.8947565777138928	0
-1.8945065933379164	0
-1.89425660896194	0
-1.8940066245859635	0
-1.8937566402099868	0
-1.8935066558340103	0
-1.893256671458034	0
-1.8930066870820574	0
-1.8927567027060808	0
-1.8925067183301043	0
-1.8922567339541279	0
-1.8920067495781514	0
-1.891756765202175	0
-1.8915067808261983	0
-1.8912567964502218	0
-1.8910068120742454	0
-1.890756827698269	0
-1.8905068433222922	0
-1.8902568589463158	0
-1.8900068745703393	0
-1.8897568901943629	0
-1.8895069058183864	0
-1.8892569214424098	0
-1.8890069370664333	0
-1.8887569526904568	0
-1.8885069683144804	0
-1.8882569839385037	0
-1.8880069995625273	0
-1.8877570151865508	0
-1.8875070308105744	0
-1.887257046434598	0
-1.8870070620586212	0
-1.8867570776826448	0
-1.8865070933066683	0
-1.8862571089306919	0
-1.8860071245547154	0
-1.8857571401787387	0
-1.8855071558027623	0
-1.8852571714267858	0
-1.8850071870508094	0
-1.8847572026748327	0
-1.8845072182988563	0
-1.8842572339228798	0
-1.8840072495469034	0
-1.883757265170927	0
-1.8835072807949502	0
-1.8832572964189738	0
-1.8830073120429973	0
-1.8827573276670209	0
-1.8825073432910444	0
-1.8822573589150677	0
-1.8820073745390913	0
-1.8817573901631148	0
-1.8815074057871384	0
-1.8812574214111617	0
-1.8810074370351852	0
-1.8807574526592088	0
-1.8805074682832323	0
-1.8802574839072559	0
-1.8800074995312792	0
-1.8797575151553028	0
-1.8795075307793263	0
-1.8792575464033499	0
-1.8790075620273732	0
-1.8787575776513967	0
-1.8785075932754203	0
-1.8782576088994438	0
-1.8780076245234674	0
-1.8777576401474907	0
-1.8775076557715142	0
-1.8772576713955378	0
-1.8770076870195613	0
-1.8767577026435847	0
-1.8765077182676082	0
-1.8762577338916318	0
-1.8760077495156553	0
-1.8757577651396788	0
-1.8755077807637022	0
-1.8752577963877257	0
-1.8750078120117493	0
-1.8747578276357728	0
-1.8745078432597964	0
-1.8742578588838197	0
-1.8740078745078432	0
-1.8737578901318668	0
-1.8735079057558903	0
-1.8732579213799139	0
-1.8730079370039372	0
-1.8727579526279607	0
-1.8725079682519843	0
-1.8722579838760078	0
-1.8720079995000312	0
-1.8717580151240547	0
-1.8715080307480783	0
-1.8712580463721018	0
-1.8710080619961253	0
-1.8707580776201487	0
-1.8705080932441722	0
-1.8702581088681958	0
-1.8700081244922193	0
-1.8697581401162426	0
-1.8695081557402662	0
-1.8692581713642897	0
-1.8690081869883133	0
-1.8687582026123368	0
-1.8685082182363602	0
-1.8682582338603837	0
-1.8680082494844072	0
-1.8677582651084308	0
-1.8675082807324541	0
-1.8672582963564777	0
-1.8670083119805012	0
-1.8667583276045248	0
-1.8665083432285483	0
-1.8662583588525716	0
-1.8660083744765952	0
-1.8657583901006187	0
-1.8655084057246423	0
-1.8652584213486656	0
-1.8650084369726891	0
-1.8647584525967127	0
-1.8645084682207362	0
-1.8642584838447598	0
-1.864008499468783	0
-1.8637585150928067	0
-1.8635085307168302	0
-1.8632585463408537	0
-1.863008561964877	0
-1.8627585775889006	0
-1.8625085932129242	0
-1.8622586088369477	0
-1.8620086244609713	0
-1.8617586400849948	0
-1.8615086557090181	0
-1.8612586713330417	0
-1.8610086869570652	0
-1.8607587025810888	0
-1.860508718205112	0
-1.8602587338291356	0
-1.8600087494531592	0
-1.8597587650771827	0
-1.8595087807012063	0
-1.8592587963252296	0
-1.8590088119492532	0
-1.8587588275732767	0
-1.8585088431973003	0
-1.8582588588213236	0
-1.8580088744453471	0
-1.8577588900693707	0
-1.8575089056933942	0
-1.8572589213174178	0
-1.857008936941441	0
-1.8567589525654646	0
-1.8565089681894882	0
-1.8562589838135117	0
-1.856008999437535	0
-1.8557590150615586	0
-1.8555090306855822	0
-1.8552590463096057	0
-1.8550090619336292	0
-1.8547590775576526	0
-1.8545090931816761	0
-1.8542591088056997	0
-1.8540091244297232	0
-1.8537591400537465	0
-1.85350915567777	0
-1.8532591713017936	0
-1.8530091869258172	0
-1.8527592025498407	0
-1.852509218173864	0
-1.8522592337978876	0
-1.8520092494219111	0
-1.8517592650459347	0
-1.851509280669958	0
-1.8512592962939816	0
-1.851009311918005	0
-1.8507593275420287	0
-1.8505093431660522	0
-1.8502593587900757	0
-1.850009374414099	0
-1.8497593900381226	0
-1.8495094056621462	0
-1.8492594212861697	0
-1.849009436910193	0
-1.8487594525342166	0
-1.8485094681582401	0
-1.8482594837822637	0
-1.8480094994062872	0
-1.8477595150303106	0
-1.847509530654334	0
-1.8472595462783576	0
-1.8470095619023812	0
-1.8467595775264045	0
-1.846509593150428	0
-1.8462596087744516	0
-1.8460096243984752	0
-1.8457596400224987	0
-1.845509655646522	0
-1.8452596712705456	0
-1.8450096868945691	0
-1.8447597025185927	0
-1.844509718142616	0
-1.8442597337666395	0
-1.844009749390663	0
-1.8437597650146866	0
-1.8435097806387102	0
-1.8432597962627335	0
-1.843009811886757	0
-1.8427598275107806	0
-1.8425098431348041	0
-1.8422598587588275	0
-1.842009874382851	0
-1.8417598900068746	0
-1.8415099056308981	0
-1.8412599212549217	0
-1.841009936878945	0
-1.8407599525029685	0
-1.840509968126992	0
-1.8402599837510156	0
-1.840009999375039	0
-1.8397600149990625	0
-1.839510030623086	0
-1.8392600462471096	0
-1.8390100618711331	0
-1.8387600774951565	0
-1.83851009311918	0
-1.8382601087432036	0
-1.838010124367227	0
-1.8377601399912504	0
-1.837510155615274	0
-1.8372601712392975	0
-1.837010186863321	0
-1.8367602024873446	0
-1.8365102181113682	0
-1.8362602337353915	0
-1.836010249359415	0
-1.8357602649834386	0
-1.8355102806074621	0
-1.8352602962314855	0
-1.835010311855509	0
-1.8347603274795325	0
-1.834510343103556	0
-1.8342603587275796	0
-1.834010374351603	0
-1.8337603899756265	0
-1.83351040559965	0
-1.8332604212236736	0
-1.833010436847697	0
-1.8327604524717205	0
-1.832510468095744	0
-1.8322604837197676	0
-1.8320104993437911	0
-1.8317605149678144	0
-1.831510530591838	0
-1.8312605462158615	0
-1.831010561839885	0
-1.8307605774639084	0
-1.830510593087932	0
-1.8302606087119555	0
-1.830010624335979	0
-1.8297606399600026	0
-1.829510655584026	0
-1.8292606712080495	0
-1.829010686832073	0
-1.8287607024560966	0
-1.82851071808012	0
-1.8282607337041434	0
-1.828010749328167	0
-1.8277607649521905	0
-1.827510780576214	0
-1.8272607962002374	0
-1.827010811824261	0
-1.8267608274482845	0
-1.826510843072308	0
-1.8262608586963314	0
-1.826010874320355	0
-1.8257608899443785	0
-1.825510905568402	0
-1.8252609211924256	0
-1.8250109368164489	0
-1.8247609524404724	0
-1.824510968064496	0
-1.8242609836885195	0
-1.8240109993125428	0
-1.8237610149365664	0
-1.82351103056059	0
-1.8232610461846135	0
-1.823011061808637	0
-1.8227610774326606	0
-1.822511093056684	0
-1.8222611086807075	0
-1.822011124304731	0
-1.8217611399287545	0
-1.8215111555527779	0
-1.8212611711768014	0
-1.821011186800825	0
-1.8207612024248485	0
-1.820511218048872	0
-1.8202612336728954	0
-1.820011249296919	0
-1.8197612649209425	0
-1.819511280544966	0
-1.8192612961689894	0
-1.819011311793013	0
-1.8187613274170364	0
-1.81851134304106	0
-1.8182613586650835	0
-1.8180113742891069	0
-1.8177613899131304	0
-1.817511405537154	0
-1.8172614211611775	0
-1.8170114367852008	0
-1.8167614524092244	0
-1.816511468033248	0
-1.8162614836572715	0
-1.816011499281295	0
-1.8157615149053183	0
-1.8155115305293419	0
-1.8152615461533654	0
-1.815011561777389	0
-1.8147615774014123	0
-1.8145115930254359	0
-1.8142616086494594	0
-1.814011624273483	0
-1.8137616398975065	0
-1.8135116555215298	0
-1.8132616711455534	0
-1.813011686769577	0
-1.8127617023936005	0
-1.8125117180176238	0
-1.8122617336416473	0
-1.8120117492656709	0
-1.8117617648896944	0
-1.811511780513718	0
-1.8112617961377413	0
-1.8110118117617648	0
-1.8107618273857884	0
-1.810511843009812	0
-1.8102618586338353	0
-1.8100118742578588	0
-1.8097618898818824	0
-1.809511905505906	0
-1.8092619211299295	0
-1.809011936753953	0
-1.8087619523779763	0
-1.8085119680019999	0
-1.8082619836260234	0
-1.808011999250047	0
-1.8077620148740703	0
-1.8075120304980938	0
-1.8072620461221174	0
-1.807012061746141	0
-1.8067620773701645	0
-1.8065120929941878	0
-1.8062621086182113	0
-1.806012124242235	0
-1.8057621398662584	0
-1.8055121554902818	0
-1.8052621711143053	0
-1.8050121867383289	0
-1.8047622023623524	0
-1.804512217986376	0
-1.8042622336103993	0
-1.8040122492344228	0
-1.8037622648584464	0
-1.80351228048247	0
-1.8032622961064932	0
-1.8030123117305168	0
-1.8027623273545403	0
-1.8025123429785639	0
-1.8022623586025874	0
-1.8020123742266108	0
-1.8017623898506343	0
-1.8015124054746579	0
-1.8012624210986814	0
-1.8010124367227047	0
-1.8007624523467283	0
-1.8005124679707518	0
-1.8002624835947754	0
-1.800012499218799	0
-1.7997625148428222	0
-1.7995125304668458	0
-1.7992625460908693	0
-1.7990125617148929	0
-1.7987625773389162	0
-1.7985125929629397	0
-1.7982626085869633	0
-1.7980126242109868	0
-1.7977626398350104	0
-1.797512655459034	0
-1.7972626710830573	0
-1.7970126867070808	0
-1.7967627023311044	0
-1.796512717955128	0
-1.7962627335791512	0
-1.7960127492031748	0
-1.7957627648271983	0
-1.7955127804512219	0
-1.7952627960752454	0
-1.7950128116992687	0
-1.7947628273232923	0
-1.7945128429473158	0
-1.7942628585713394	0
-1.7940128741953627	0
-1.7937628898193863	0
-1.7935129054434098	0
-1.7932629210674333	0
-1.793012936691457	0
-1.7927629523154802	0
-1.7925129679395038	0
-1.7922629835635273	0
-1.7920129991875509	0
-1.7917630148115742	0
-1.7915130304355977	0
-1.7912630460596213	0
-1.7910130616836448	0
-1.7907630773076684	0
-1.7905130929316917	0
-1.7902631085557152	0
-1.7900131241797388	0
-1.7897631398037623	0
-1.7895131554277857	0
-1.7892631710518092	0
-1.7890131866758328	0
-1.7887632022998563	0
-1.7885132179238798	0
-1.7882632335479032	0
-1.7880132491719267	0
-1.7877632647959503	0
-1.7875132804199738	0
-1.7872632960439971	0
-1.7870133116680207	0
-1.7867633272920442	0
-1.7865133429160678	0
-1.7862633585400913	0
-1.7860133741641147	0
-1.7857633897881382	0
-1.7855134054121617	0
-1.7852634210361853	0
-1.7850134366602086	0
-1.7847634522842322	0
-1.7845134679082557	0
-1.7842634835322793	0
-1.7840134991563028	0
-1.7837635147803264	0
-1.7835135304043497	0
-1.7832635460283732	0
-1.7830135616523968	0
-1.7827635772764203	0
-1.7825135929004436	0
-1.7822636085244672	0
-1.7820136241484907	0
-1.7817636397725143	0
-1.7815136553965378	0
-1.7812636710205612	0
-1.7810136866445847	0
-1.7807637022686083	0
-1.7805137178926318	0
-1.7802637335166551	0
-1.7800137491406787	0
-1.7797637647647022	0
-1.7795137803887258	0
-1.7792637960127493	0
-1.7790138116367726	0
-1.7787638272607962	0
-1.7785138428848197	0
-1.7782638585088433	0
-1.7780138741328666	0
-1.7777638897568901	0
-1.7775139053809137	0
-1.7772639210049372	0
-1.7770139366289608	0
-1.7767639522529841	0
-1.7765139678770077	0
-1.7762639835010312	0
-1.7760139991250548	0
-1.775764014749078	0
-1.7755140303731016	0
-1.7752640459971252	0
-1.7750140616211487	0
-1.7747640772451723	0
-1.7745140928691956	0
-1.7742641084932191	0
-1.7740141241172427	0
-1.7737641397412662	0
-1.7735141553652896	0
-1.773264170989313	0
-1.7730141866133367	0
-1.7727642022373602	0
-1.7725142178613837	0
-1.772264233485407	0
-1.7720142491094306	0
-1.7717642647334542	0
-1.7715142803574777	0
-1.771264295981501	0
-1.7710143116055246	0
-1.7707643272295481	0
-1.7705143428535717	0
-1.7702643584775952	0
-1.7700143741016188	0
-1.769764389725642	0
-1.7695144053496656	0
-1.7692644209736892	0
-1.7690144365977127	0
-1.768764452221736	0
-1.7685144678457596	0
-1.7682644834697832	0
-1.7680144990938067	0
-1.7677645147178302	0
-1.7675145303418536	0
-1.7672645459658771	0
-1.7670145615899007	0
-1.7667645772139242	0
-1.7665145928379475	0
-1.766264608461971	0
-1.7660146240859946	0
-1.7657646397100182	0
-1.7655146553340417	0
-1.765264670958065	0
-1.7650146865820886	0
-1.7647647022061121	0
-1.7645147178301357	0
-1.764264733454159	0
-1.7640147490781826	0
-1.7637647647022061	0
-1.7635147803262297	0
-1.7632647959502532	0
-1.7630148115742765	0
-1.7627648271983	0
-1.7625148428223236	0
-1.7622648584463472	0
-1.7620148740703705	0
-1.761764889694394	0
-1.7615149053184176	0
-1.7612649209424411	0
-1.7610149365664647	0
-1.760764952190488	0
-1.7605149678145116	0
-1.760264983438535	0
-1.7600149990625586	0
-1.759765014686582	0
-1.7595150303106055	0
-1.759265045934629	0
-1.7590150615586526	0
-1.7587650771826762	0
-1.7585150928066995	0
-1.758265108430723	0
-1.7580151240547466	0
-1.7577651396787701	0
-1.7575151553027935	0
-1.757265170926817	0
-1.7570151865508405	0
-1.756765202174864	0
-1.7565152177988876	0
-1.7562652334229112	0
-1.7560152490469345	0
-1.755765264670958	0
-1.7555152802949816	0
-1.7552652959190052	0
-1.7550153115430285	0
-1.754765327167052	0
-1.7545153427910756	0
-1.7542653584150991	0
-1.7540153740391227	0
-1.753765389663146	0
-1.7535154052871695	0
-1.753265420911193	0
-1.7530154365352166	0
-1.75276545215924	0
-1.7525154677832635	0
-1.752265483407287	0
-1.7520154990313106	0
-1.7517655146553341	0
-1.7515155302793575	0
-1.751265545903381	0
-1.7510155615274046	0
-1.750765577151428	0
-1.7505155927754514	0
-1.750265608399475	0
-1.7500156240234985	0
-1.749765639647522	0
-1.7495156552715456	0
-1.749265670895569	0
-1.7490156865195925	0
-1.748765702143616	0
-1.7485157177676396	0
-1.748265733391663	0
-1.7480157490156865	0
-1.74776576463971	0
-1.7475157802637336	0
-1.747265795887757	0
-1.7470158115117806	0
-1.746765827135804	0
-1.7465158427598275	0
-1.746265858383851	0
-1.7460158740078744	0
-1.745765889631898	0
-1.7455159052559215	0
-1.745265920879945	0
-1.7450159365039686	0
-1.7447659521279921	0
-1.7445159677520155	0
-1.744265983376039	0
-1.7440159990000625	0
-1.7437660146240859	0
-1.7435160302481094	0
-1.743266045872133	0
-1.7430160614961565	0
-1.74276607712018	0
-1.7425160927442036	0
-1.742266108368227	0
-1.7420161239922505	0
-1.741766139616274	0
-1.7415161552402973	0
-1.741266170864321	0
-1.7410161864883444	0
-1.740766202112368	0
-1.7405162177363915	0
-1.740266233360415	0
-1.7400162489844384	0
-1.739766264608462	0
-1.7395162802324855	0
-1.739266295856509	0
-1.7390163114805324	0
-1.738766327104556	0
-1.7385163427285795	0
-1.738266358352603	0
-1.7380163739766266	0
-1.7377663896006499	0
-1.7375164052246734	0
-1.737266420848697	0
-1.7370164364727205	0
-1.7367664520967439	0
-1.7365164677207674	0
-1.736266483344791	0
-1.7360164989688145	0
-1.735766514592838	0
-1.7355165302168614	0
-1.735266545840885	0
-1.7350165614649085	0
-1.734766577088932	0
-1.7345165927129553	0
-1.7342666083369789	0
-1.7340166239610024	0
-1.733766639585026	0
-1.7335166552090495	0
-1.733266670833073	0
-1.7330166864570964	0
-1.73276670208112	0
-1.7325167177051435	0
-1.7322667333291668	0
-1.7320167489531904	0
-1.731766764577214	0
-1.7315167802012374	0
-1.731266795825261	0
-1.7310168114492845	0
-1.7307668270733079	0
-1.7305168426973314	0
-1.730266858321355	0
-1.7300168739453783	0
-1.7297668895694018	0
-1.7295169051934254	0
-1.729266920817449	0
-1.7290169364414725	0
-1.728766952065496	0
-1.7285169676895193	0
-1.728266983313543	0
-1.7280169989375664	0
-1.7277670145615898	0
-1.7275170301856133	0
-1.7272670458096369	0
-1.7270170614336604	0
-1.726767077057684	0
-1.7265170926817075	0
-1.7262671083057308	0
-1.7260171239297544	0
-1.725767139553778	0
-1.7255171551778015	0
-1.7252671708018248	0
-1.7250171864258483	0
-1.7247672020498719	0
-1.7245172176738954	0
-1.724267233297919	0
-1.7240172489219423	0
-1.7237672645459658	0
-1.7235172801699894	0
-1.723267295794013	0
-1.7230173114180363	0
-1.7227673270420598	0
-1.7225173426660834	0
-1.722267358290107	0
-1.7220173739141305	0
-1.721767389538154	0
-1.7215174051621773	0
-1.7212674207862009	0
-1.7210174364102244	0
-1.7207674520342477	0
-1.7205174676582713	0
-1.7202674832822948	0
-1.7200174989063184	0
-1.719767514530342	0
-1.7195175301543655	0
-1.7192675457783888	0
-1.7190175614024124	0
-1.718767577026436	0
-1.7185175926504592	0
-1.7182676082744828	0
-1.7180176238985063	0
-1.7177676395225299	0
-1.7175176551465534	0
-1.717267670770577	0
-1.7170176863946003	0
-1.7167677020186238	0
-1.7165177176426474	0
-1.7162677332666707	0
-1.7160177488906943	0
-1.7157677645147178	0
-1.7155177801387413	0
-1.715267795762765	0
-1.7150178113867884	0
-1.7147678270108118	0
-1.7145178426348353	0
-1.7142678582588589	0
-1.7140178738828822	0
-1.7137678895069057	0
-1.7135179051309293	0
-1.7132679207549528	0
-1.7130179363789764	0
-1.712767952003	0
-1.7125179676270232	0
-1.7122679832510468	0
-1.7120179988750703	0
-1.7117680144990939	0
-1.7115180301231172	0
-1.7112680457471408	0
-1.7110180613711643	0
-1.7107680769951878	0
-1.7105180926192114	0
-1.7102681082432347	0
-1.7100181238672583	0
-1.7097681394912818	0
-1.7095181551153054	0
-1.7092681707393287	0
-1.7090181863633522	0
-1.7087682019873758	0
-1.7085182176113993	0
-1.7082682332354229	0
-1.7080182488594464	0
-1.7077682644834697	0
-1.7075182801074933	0
-1.7072682957315168	0
-1.7070183113555402	0
-1.7067683269795637	0
-1.7065183426035873	0
-1.7062683582276108	0
-1.7060183738516344	0
-1.705768389475658	0
-1.7055184050996812	0
-1.7052684207237048	0
-1.7050184363477283	0
-1.7047684519717516	0
-1.7045184675957752	0
-1.7042684832197987	0
-1.7040184988438223	0
-1.7037685144678458	0
-1.7035185300918694	0
-1.7032685457158927	0
-1.7030185613399162	0
