-0.9752469058632329	0
-0.9749968746093262	0
-0.9747468433554194	0
-0.9744968121015127	0
-0.974246780847606	0
-0.9739967495936992	0
-0.9737467183397924	0
-0.9734966870858858	0
-0.973246655831979	0
-0.9729966245780722	0
-0.9727465933241655	0
-0.9724965620702588	0
-0.972246530816352	0
-0.9719964995624453	0
-0.9717464683085386	0
-0.9714964370546318	0
-0.9712464058007251	0
-0.9709963745468183	0
-0.9707463432929117	0
-0.9704963120390049	0
-0.9702462807850981	0
-0.9699962495311913	0
-0.9697462182772847	0
-0.9694961870233779	0
-0.9692461557694712	0
-0.9689961245155645	0
-0.9687460932616577	0
-0.968496062007751	0
-0.9682460307538442	0
-0.9679959994999375	0
-0.9677459682460308	0
-0.967495936992124	0
-0.9672459057382172	0
-0.9669958744843106	0
-0.9667458432304038	0
-0.966495811976497	0
-0.9662457807225904	0
-0.9659957494686836	0
-0.9657457182147768	0
-0.9654956869608701	0
-0.9652456557069634	0
-0.9649956244530566	0
-0.9647455931991499	0
-0.9644955619452431	0
-0.9642455306913364	0
-0.9639954994374297	0
-0.9637454681835229	0
-0.9634954369296163	0
-0.9632454056757095	0
-0.9629953744218027	0
-0.962745343167896	0
-0.9624953119139893	0
-0.9622452806600825	0
-0.9619952494061758	0
-0.961745218152269	0
-0.9614951868983623	0
-0.9612451556444556	0
-0.9609951243905488	0
-0.9607450931366421	0
-0.9604950618827354	0
-0.9602450306288286	0
-0.9599949993749218	0
-0.9597449681210152	0
-0.9594949368671084	0
-0.9592449056132016	0
-0.9589948743592949	0
-0.9587448431053882	0
-0.9584948118514814	0
-0.9582447805975747	0
-0.9579947493436679	0
-0.9577447180897612	0
-0.9574946868358545	0
-0.9572446555819477	0
-0.956994624328041	0
-0.9567445930741343	0
-0.9564945618202275	0
-0.9562445305663207	0
-0.9559944993124141	0
-0.9557444680585073	0
-0.9554944368046006	0
-0.9552444055506938	0
-0.9549943742967871	0
-0.9547443430428804	0
-0.9544943117889736	0
-0.9542442805350668	0
-0.9539942492811602	0
-0.9537442180272534	0
-0.9534941867733466	0
-0.95324415551944	0
-0.9529941242655332	0
-0.9527440930116264	0
-0.9524940617577197	0
-0.952244030503813	0
-0.9519939992499062	0
-0.9517439679959995	0
-0.9514939367420927	0
-0.951243905488186	0
-0.9509938742342793	0
-0.9507438429803725	0
-0.9504938117264659	0
-0.9502437804725591	0
-0.9499937492186523	0
-0.9497437179647455	0
-0.9494936867108389	0
-0.9492436554569321	0
-0.9489936242030254	0
-0.9487435929491186	0
-0.9484935616952119	0
-0.9482435304413052	0
-0.9479934991873984	0
-0.9477434679334917	0
-0.947493436679585	0
-0.9472434054256782	0
-0.9469933741717714	0
-0.9467433429178648	0
-0.946493311663958	0
-0.9462432804100512	0
-0.9459932491561445	0
-0.9457432179022378	0
-0.945493186648331	0
-0.9452431553944243	0
-0.9449931241405176	0
-0.9447430928866108	0
-0.9444930616327041	0
-0.9442430303787973	0
-0.9439929991248907	0
-0.9437429678709839	0
-0.9434929366170771	0
-0.9432429053631703	0
-0.9429928741092637	0
-0.9427428428553569	0
-0.9424928116014502	0
-0.9422427803475435	0
-0.9419927490936367	0
-0.94174271783973	0
-0.9414926865858232	0
-0.9412426553319165	0
-0.9409926240780098	0
-0.940742592824103	0
-0.9404925615701962	0
-0.9402425303162896	0
-0.9399924990623828	0
-0.939742467808476	0
-0.9394924365545694	0
-0.9392424053006626	0
-0.9389923740467558	0
-0.9387423427928491	0
-0.9384923115389424	0
-0.9382422802850356	0
-0.9379922490311289	0
-0.9377422177772221	0
-0.9374921865233155	0
-0.9372421552694087	0
-0.9369921240155019	0
-0.9367420927615953	0
-0.9364920615076885	0
-0.9362420302537817	0
-0.935991998999875	0
-0.9357419677459682	0
-0.9354919364920615	0
-0.9352419052381548	0
-0.934991873984248	0
-0.9347418427303413	0
-0.9344918114764346	0
-0.9342417802225278	0
-0.933991748968621	0
-0.9337417177147144	0
-0.9334916864608076	0
-0.9332416552069008	0
-0.9329916239529941	0
-0.9327415926990874	0
-0.9324915614451806	0
-0.9322415301912739	0
-0.9319914989373672	0
-0.9317414676834604	0
-0.9314914364295537	0
-0.9312414051756469	0
-0.9309913739217403	0
-0.9307413426678335	0
-0.9304913114139267	0
-0.93024128016002	0
-0.9299912489061133	0
-0.9297412176522065	0
-0.9294911863982998	0
-0.9292411551443931	0
-0.9289911238904863	0
-0.9287410926365796	0
-0.9284910613826728	0
-0.9282410301287661	0
-0.9279909988748594	0
-0.9277409676209526	0
-0.9274909363670458	0
-0.9272409051131392	0
-0.9269908738592324	0
-0.9267408426053256	0
-0.926490811351419	0
-0.9262407800975122	0
-0.9259907488436054	0
-0.9257407175896987	0
-0.925490686335792	0
-0.9252406550818852	0
-0.9249906238279785	0
-0.9247405925740717	0
-0.924490561320165	0
-0.9242405300662583	0
-0.9239904988123515	0
-0.9237404675584449	0
-0.9234904363045381	0
-0.9232404050506313	0
-0.9229903737967246	0
-0.9227403425428179	0
-0.9224903112889111	0
-0.9222402800350044	0
-0.9219902487810976	0
-0.9217402175271909	0
-0.9214901862732842	0
-0.9212401550193774	0
-0.9209901237654707	0
-0.920740092511564	0
-0.9204900612576572	0
-0.9202400300037504	0
-0.9199899987498438	0
-0.919739967495937	0
-0.9194899362420302	0
-0.9192399049881235	0
-0.9189898737342168	0
-0.91873984248031	0
-0.9184898112264033	0
-0.9182397799724966	0
-0.9179897487185898	0
-0.9177397174646831	0
-0.9174896862107763	0
-0.9172396549568695	0
-0.9169896237029629	0
-0.9167395924490561	0
-0.9164895611951493	0
-0.9162395299412427	0
-0.9159894986873359	0
-0.9157394674334292	0
-0.9154894361795225	0
-0.9152394049256157	0
-0.914989373671709	0
-0.9147393424178022	0
-0.9144893111638954	0
-0.9142392799099888	0
-0.913989248656082	0
-0.9137392174021752	0
-0.9134891861482686	0
-0.9132391548943618	0
-0.912989123640455	0
-0.9127390923865483	0
-0.9124890611326416	0
-0.9122390298787348	0
-0.9119889986248281	0
-0.9117389673709213	0
-0.9114889361170146	0
-0.9112389048631079	0
-0.9109888736092011	0
-0.9107388423552945	0
-0.9104888111013877	0
-0.9102387798474809	0
-0.9099887485935741	0
-0.9097387173396675	0
-0.9094886860857607	0
-0.909238654831854	0
-0.9089886235779472	0
-0.9087385923240405	0
-0.9084885610701338	0
-0.908238529816227	0
-0.9079884985623203	0
-0.9077384673084136	0
-0.9074884360545068	0
-0.9072384048006	0
-0.9069883735466934	0
-0.9067383422927866	0
-0.9064883110388798	0
-0.9062382797849731	0
-0.9059882485310664	0
-0.9057382172771596	0
-0.9054881860232529	0
-0.9052381547693462	0
-0.9049881235154394	0
-0.9047380922615327	0
-0.9044880610076259	0
-0.9042380297537193	0
-0.9039879984998125	0
-0.9037379672459057	0
-0.903487935991999	0
-0.9032379047380923	0
-0.9029878734841855	0
-0.9027378422302788	0
-0.9024878109763721	0
-0.9022377797224653	0
-0.9019877484685586	0
-0.9017377172146518	0
-0.9014876859607451	0
-0.9012376547068384	0
-0.9009876234529316	0
-0.9007375921990248	0
-0.9004875609451182	0
-0.9002375296912114	0
-0.8999874984373046	0
-0.899737467183398	0
-0.8994874359294912	0
-0.8992374046755844	0
-0.8989873734216777	0
-0.898737342167771	0
-0.8984873109138642	0
-0.8982372796599575	0
-0.8979872484060507	0
-0.897737217152144	0
-0.8974871858982373	0
-0.8972371546443305	0
-0.8969871233904239	0
-0.8967370921365171	0
-0.8964870608826103	0
-0.8962370296287036	0
-0.8959869983747968	0
-0.8957369671208901	0
-0.8954869358669834	0
-0.8952369046130766	0
-0.8949868733591699	0
-0.8947368421052632	0
-0.8944868108513564	0
-0.8942367795974497	0
-0.893986748343543	0
-0.8937367170896362	0
-0.8934866858357294	0
-0.8932366545818227	0
-0.892986623327916	0
-0.8927365920740092	0
-0.8924865608201025	0
-0.8922365295661958	0
-0.891986498312289	0
-0.8917364670583823	0
-0.8914864358044755	0
-0.8912364045505689	0
-0.8909863732966621	0
-0.8907363420427553	0
-0.8904863107888485	0
-0.8902362795349419	0
-0.8899862482810351	0
-0.8897362170271284	0
-0.8894861857732217	0
-0.8892361545193149	0
-0.8889861232654082	0
-0.8887360920115014	0
-0.8884860607575947	0
-0.888236029503688	0
-0.8879859982497812	0
-0.8877359669958744	0
-0.8874859357419678	0
-0.887235904488061	0
-0.8869858732341542	0
-0.8867358419802476	0
-0.8864858107263408	0
-0.886235779472434	0
-0.8859857482185273	0
-0.8857357169646206	0
-0.8854856857107138	0
-0.8852356544568071	0
-0.8849856232029003	0
-0.8847355919489936	0
-0.8844855606950869	0
-0.8842355294411801	0
-0.8839854981872735	0
-0.8837354669333667	0
-0.8834854356794599	0
-0.8832354044255531	0
-0.8829853731716465	0
-0.8827353419177397	0
-0.882485310663833	0
-0.8822352794099262	0
-0.8819852481560195	0
-0.8817352169021128	0
-0.881485185648206	0
-0.8812351543942993	0
-0.8809851231403926	0
-0.8807350918864858	0
-0.880485060632579	0
-0.8802350293786724	0
-0.8799849981247656	0
-0.8797349668708588	0
-0.8794849356169521	0
-0.8792349043630454	0
-0.8789848731091386	0
-0.8787348418552319	0
-0.8784848106013252	0
-0.8782347793474184	0
-0.8779847480935117	0
-0.8777347168396049	0
-0.8774846855856983	0
-0.8772346543317915	0
-0.8769846230778847	0
-0.876734591823978	0
-0.8764845605700713	0
-0.8762345293161645	0
-0.8759844980622578	0
-0.8757344668083511	0
-0.8754844355544443	0
-0.8752344043005376	0
-0.8749843730466308	0
-0.874734341792724	0
-0.8744843105388174	0
-0.8742342792849106	0
-0.8739842480310038	0
-0.8737342167770972	0
-0.8734841855231904	0
-0.8732341542692836	0
-0.872984123015377	0
-0.8727340917614702	0
-0.8724840605075634	0
-0.8722340292536567	0
-0.8719839979997499	0
-0.8717339667458432	0
-0.8714839354919365	0
-0.8712339042380297	0
-0.870983872984123	0
-0.8707338417302163	0
-0.8704838104763095	0
-0.8702337792224029	0
-0.8699837479684961	0
-0.8697337167145893	0
-0.8694836854606826	0
-0.8692336542067758	0
-0.8689836229528691	0
-0.8687335916989624	0
-0.8684835604450556	0
-0.8682335291911489	0
-0.8679834979372422	0
-0.8677334666833354	0
-0.8674834354294287	0
-0.867233404175522	0
-0.8669833729216152	0
-0.8667333416677084	0
-0.8664833104138017	0
-0.866233279159895	0
-0.8659832479059882	0
-0.8657332166520815	0
-0.8654831853981748	0
-0.865233154144268	0
-0.8649831228903613	0
-0.8647330916364545	0
-0.8644830603825479	0
-0.8642330291286411	0
-0.8639829978747343	0
-0.8637329666208275	0
-0.8634829353669209	0
-0.8632329041130141	0
-0.8629828728591074	0
-0.8627328416052007	0
-0.8624828103512939	0
-0.8622327790973872	0
-0.8619827478434804	0
-0.8617327165895736	0
-0.861482685335667	0
-0.8612326540817602	0
-0.8609826228278534	0
-0.8607325915739468	0
-0.86048256032004	0
-0.8602325290661332	0
-0.8599824978122266	0
-0.8597324665583198	0
-0.859482435304413	0
-0.8592324040505063	0
-0.8589823727965995	0
-0.8587323415426928	0
-0.8584823102887861	0
-0.8582322790348793	0
-0.8579822477809727	0
-0.8577322165270659	0
-0.8574821852731591	0
-0.8572321540192525	0
-0.8569821227653457	0
-0.8567320915114389	0
-0.8564820602575322	0
-0.8562320290036254	0
-0.8559819977497187	0
-0.855731966495812	0
-0.8554819352419052	0
-0.8552319039879985	0
-0.8549818727340918	0
-0.854731841480185	0
-0.8544818102262783	0
-0.8542317789723716	0
-0.8539817477184648	0
-0.853731716464558	0
-0.8534816852106513	0
-0.8532316539567446	0
-0.8529816227028378	0
-0.8527315914489311	0
-0.8524815601950244	0
-0.8522315289411176	0
-0.8519814976872109	0
-0.8517314664333042	0
-0.8514814351793975	0
-0.8512314039254907	0
-0.8509813726715839	0
-0.8507313414176771	0
-0.8504813101637705	0
-0.8502312789098637	0
-0.849981247655957	0
-0.8497312164020503	0
-0.8494811851481435	0
-0.8492311538942368	0
-0.8489811226403301	0
-0.8487310913864233	0
-0.8484810601325166	0
-0.8482310288786098	0
-0.847980997624703	0
-0.8477309663707964	0
-0.8474809351168896	0
-0.8472309038629828	0
-0.8469808726090762	0
-0.8467308413551694	0
-0.8464808101012626	0
-0.846230778847356	0
-0.8459807475934492	0
-0.8457307163395424	0
-0.8454806850856357	0
-0.8452306538317289	0
-0.8449806225778222	0
-0.8447305913239155	0
-0.8444805600700087	0
-0.844230528816102	0
-0.8439804975621953	0
-0.8437304663082885	0
-0.8434804350543817	0
-0.8432304038004751	0
-0.8429803725465683	0
-0.8427303412926616	0
-0.8424803100387548	0
-0.8422302787848481	0
-0.8419802475309414	0
-0.8417302162770346	0
-0.8414801850231279	0
-0.8412301537692212	0
-0.8409801225153144	0
-0.8407300912614076	0
-0.8404800600075009	0
-0.8402300287535942	0
-0.8399799974996874	0
-0.8397299662457807	0
-0.839479934991874	0
-0.8392299037379672	0
-0.8389798724840605	0
-0.8387298412301538	0
-0.838479809976247	0
-0.8382297787223403	0
-0.8379797474684335	0
-0.8377297162145267	0
-0.8374796849606201	0
-0.8372296537067133	0
-0.8369796224528065	0
-0.8367295911988999	0
-0.8364795599449931	0
-0.8362295286910864	0
-0.8359794974371797	0
-0.8357294661832729	0
-0.8354794349293662	0
-0.8352294036754594	0
-0.8349793724215526	0
-0.834729341167646	0
-0.8344793099137392	0
-0.8342292786598324	0
-0.8339792474059258	0
-0.833729216152019	0
-0.8334791848981122	0
-0.8332291536442056	0
-0.8329791223902988	0
-0.832729091136392	0
-0.8324790598824853	0
-0.8322290286285785	0
-0.8319789973746718	0
-0.8317289661207651	0
-0.8314789348668583	0
-0.8312289036129517	0
-0.8309788723590449	0
-0.8307288411051381	0
-0.8304788098512315	0
-0.8302287785973247	0
-0.8299787473434179	0
-0.8297287160895112	0
-0.8294786848356044	0
-0.8292286535816977	0
-0.828978622327791	0
-0.8287285910738842	0
-0.8284785598199775	0
-0.8282285285660708	0
-0.827978497312164	0
-0.8277284660582573	0
-0.8274784348043506	0
-0.8272284035504438	0
-0.826978372296537	0
-0.8267283410426303	0
-0.8264783097887236	0
-0.8262282785348168	0
-0.8259782472809101	0
-0.8257282160270034	0
-0.8254781847730966	0
-0.8252281535191899	0
-0.8249781222652832	0
-0.8247280910113765	0
-0.8244780597574697	0
-0.8242280285035629	0
-0.8239779972496561	0
-0.8237279659957495	0
-0.8234779347418427	0
-0.823227903487936	0
-0.8229778722340293	0
-0.8227278409801225	0
-0.8224778097262158	0
-0.822227778472309	0
-0.8219777472184022	0
-0.8217277159644956	0
-0.8214776847105888	0
-0.821227653456682	0
-0.8209776222027754	0
-0.8207275909488686	0
-0.8204775596949618	0
-0.8202275284410552	0
-0.8199774971871484	0
-0.8197274659332416	0
-0.8194774346793349	0
-0.8192274034254281	0
-0.8189773721715214	0
-0.8187273409176147	0
-0.8184773096637079	0
-0.8182272784098013	0
-0.8179772471558945	0
-0.8177272159019877	0
-0.8174771846480811	0
-0.8172271533941743	0
-0.8169771221402675	0
-0.8167270908863608	0
-0.816477059632454	0
-0.8162270283785473	0
-0.8159769971246406	0
-0.8157269658707338	0
-0.8154769346168271	0
-0.8152269033629204	0
-0.8149768721090136	0
-0.8147268408551069	0
-0.8144768096012002	0
-0.8142267783472934	0
-0.8139767470933866	0
-0.8137267158394799	0
-0.8134766845855732	0
-0.8132266533316664	0
-0.8129766220777597	0
-0.812726590823853	0
-0.8124765595699462	0
-0.8122265283160395	0
-0.8119764970621328	0
-0.811726465808226	0
-0.8114764345543193	0
-0.8112264033004125	0
-0.8109763720465057	0
-0.8107263407925991	0
-0.8104763095386923	0
-0.8102262782847856	0
-0.8099762470308789	0
-0.8097262157769721	0
-0.8094761845230654	0
-0.8092261532691587	0
-0.8089761220152519	0
-0.8087260907613452	0
-0.8084760595074384	0
-0.8082260282535316	0
-0.807975996999625	0
-0.8077259657457182	0
-0.8074759344918114	0
-0.8072259032379048	0
-0.806975871983998	0
-0.8067258407300912	0
-0.8064758094761846	0
-0.8062257782222778	0
-0.805975746968371	0
-0.8057257157144643	0
-0.8054756844605575	0
-0.8052256532066508	0
-0.8049756219527441	0
-0.8047255906988373	0
-0.8044755594449307	0
-0.8042255281910239	0
-0.8039754969371171	0
-0.8037254656832103	0
-0.8034754344293037	0
-0.8032254031753969	0
-0.8029753719214902	0
-0.8027253406675834	0
-0.8024753094136767	0
-0.80222527815977	0
-0.8019752469058632	0
-0.8017252156519565	0
-0.8014751843980498	0
-0.801225153144143	0
-0.8009751218902362	0
-0.8007250906363295	0
-0.8004750593824228	0
-0.800225028128516	0
-0.7999749968746093	0
-0.7997249656207026	0
-0.7994749343667958	0
-0.7992249031128891	0
-0.7989748718589824	0
-0.7987248406050756	0
-0.7984748093511689	0
-0.7982247780972621	0
-0.7979747468433553	0
-0.7977247155894487	0
-0.7974746843355419	0
-0.7972246530816351	0
-0.7969746218277285	0
-0.7967245905738217	0
-0.796474559319915	0
-0.7962245280660083	0
-0.7959744968121015	0
-0.7957244655581948	0
-0.795474434304288	0
-0.7952244030503812	0
-0.7949743717964746	0
-0.7947243405425678	0
-0.794474309288661	0
-0.7942242780347544	0
-0.7939742467808476	0
-0.7937242155269408	0
-0.7934741842730342	0
-0.7932241530191274	0
-0.7929741217652206	0
-0.7927240905113139	0
-0.7924740592574071	0
-0.7922240280035004	0
-0.7919739967495937	0
-0.7917239654956869	0
-0.7914739342417803	0
-0.7912239029878735	0
-0.7909738717339667	0
-0.7907238404800601	0
-0.7904738092261533	0
-0.7902237779722465	0
-0.7899737467183398	0
-0.789723715464433	0
-0.7894736842105263	0
-0.7892236529566196	0
-0.7889736217027128	0
-0.7887235904488061	0
-0.7884735591948994	0
-0.7882235279409926	0
-0.7879734966870859	0
-0.7877234654331792	0
-0.7874734341792724	0
-0.7872234029253656	0
-0.7869733716714589	0
-0.7867233404175522	0
-0.7864733091636454	0
-0.7862232779097387	0
-0.785973246655832	0
-0.7857232154019252	0
-0.7854731841480185	0
-0.7852231528941118	0
-0.784973121640205	0
-0.7847230903862983	0
-0.7844730591323915	0
-0.7842230278784847	0
-0.7839729966245781	0
-0.7837229653706713	0
-0.7834729341167646	0
-0.7832229028628579	0
-0.7829728716089511	0
-0.7827228403550444	0
-0.7824728091011376	0
-0.7822227778472309	0
-0.7819727465933242	0
-0.7817227153394174	0
-0.7814726840855106	0
-0.781222652831604	0
-0.7809726215776972	0
-0.7807225903237904	0
-0.7804725590698838	0
-0.780222527815977	0
-0.7799724965620702	0
-0.7797224653081635	0
-0.7794724340542567	0
-0.77922240280035	0
-0.7789723715464433	0
-0.7787223402925365	0
-0.7784723090386299	0
-0.7782222777847231	0
-0.7779722465308163	0
-0.7777222152769097	0
-0.7774721840230029	0
-0.7772221527690961	0
-0.7769721215151894	0
-0.7767220902612826	0
-0.7764720590073759	0
-0.7762220277534692	0
-0.7759719964995624	0
-0.7757219652456557	0
-0.775471933991749	0
-0.7752219027378422	0
-0.7749718714839355	0
-0.7747218402300288	0
-0.774471808976122	0
-0.7742217777222152	0
-0.7739717464683085	0
-0.7737217152144018	0
-0.773471683960495	0
-0.7732216527065883	0
-0.7729716214526816	0
-0.7727215901987748	0
-0.7724715589448681	0
-0.7722215276909614	0
-0.7719714964370546	0
-0.7717214651831479	0
-0.7714714339292411	0
-0.7712214026753343	0
-0.7709713714214277	0
-0.7707213401675209	0
-0.7704713089136142	0
-0.7702212776597075	0
-0.7699712464058007	0
-0.769721215151894	0
-0.7694711838979873	0
-0.7692211526440805	0
-0.7689711213901738	0
-0.768721090136267	0
-0.7684710588823602	0
-0.7682210276284536	0
-0.7679709963745468	0
-0.76772096512064	0
-0.7674709338667334	0
-0.7672209026128266	0
-0.7669708713589198	0
-0.7667208401050132	0
-0.7664708088511064	0
-0.7662207775971996	0
-0.7659707463432929	0
-0.7657207150893861	0
-0.7654706838354794	0
-0.7652206525815727	0
-0.7649706213276659	0
-0.7647205900737593	0
-0.7644705588198525	0
-0.7642205275659457	0
-0.7639704963120391	0
-0.7637204650581323	0
-0.7634704338042255	0
-0.7632204025503188	0
-0.762970371296412	0
-0.7627203400425053	0
-0.7624703087885986	0
-0.7622202775346918	0
-0.7619702462807851	0
-0.7617202150268784	0
-0.7614701837729716	0
-0.7612201525190648	0
-0.7609701212651582	0
-0.7607200900112514	0
-0.7604700587573446	0
-0.7602200275034379	0
-0.7599699962495312	0
-0.7597199649956244	0
-0.7594699337417177	0
-0.759219902487811	0
-0.7589698712339042	0
-0.7587198399799975	0
-0.7584698087260907	0
-0.7582197774721839	0
-0.7579697462182773	0
-0.7577197149643705	0
-0.7574696837104637	0
-0.7572196524565571	0
-0.7569696212026503	0
-0.7567195899487436	0
-0.7564695586948369	0
-0.7562195274409301	0
-0.7559694961870234	0
-0.7557194649331166	0
-0.7554694336792098	0
-0.7552194024253032	0
-0.7549693711713964	0
-0.7547193399174896	0
-0.754469308663583	0
-0.7542192774096762	0
-0.7539692461557694	0
-0.7537192149018628	0
-0.753469183647956	0
-0.7532191523940492	0
-0.7529691211401425	0
-0.7527190898862357	0
-0.752469058632329	0
-0.7522190273784223	0
-0.7519689961245155	0
-0.7517189648706089	0
-0.7514689336167021	0
-0.7512189023627953	0
-0.7509688711088887	0
-0.7507188398549819	0
-0.7504688086010751	0
-0.7502187773471684	0
-0.7499687460932616	0
-0.7497187148393549	0
-0.7494686835854482	0
-0.7492186523315414	0
-0.7489686210776347	0
-0.7487185898237279	0
-0.7484685585698212	0
-0.7482185273159144	0
-0.7479684960620077	0
-0.747718464808101	0
-0.7474684335541942	0
-0.7472184023002875	0
-0.7469683710463808	0
-0.746718339792474	0
-0.7464683085385673	0
-0.7462182772846606	0
-0.7459682460307537	0
-0.7457182147768471	0
-0.7454681835229403	0
-0.7452181522690335	0
-0.7449681210151269	0
-0.7447180897612201	0
-0.7444680585073133	0
-0.7442180272534067	0
-0.7439679959994999	0
-0.7437179647455932	0
-0.7434679334916865	0
-0.7432179022377796	0
-0.742967870983873	0
-0.7427178397299662	0
-0.7424678084760594	0
-0.7422177772221528	0
-0.741967745968246	0
-0.7417177147143392	0
-0.7414676834604326	0
-0.7412176522065257	0
-0.740967620952619	0
-0.7407175896987124	0
-0.7404675584448055	0
-0.7402175271908988	0
-0.7399674959369921	0
-0.7397174646830853	0
-0.7394674334291786	0
-0.7392174021752719	0
-0.7389673709213651	0
-0.7387173396674585	0
-0.7384673084135516	0
-0.7382172771596449	0
-0.7379672459057383	0
-0.7377172146518314	0
-0.7374671833979247	0
-0.737217152144018	0
-0.7369671208901112	0
-0.7367170896362045	0
-0.7364670583822978	0
-0.736217027128391	0
-0.7359669958744843	0
-0.7357169646205775	0
-0.7354669333666708	0
-0.735216902112764	0
-0.7349668708588573	0
-0.7347168396049506	0
-0.7344668083510438	0
-0.7342167770971371	0
-0.7339667458432304	0
-0.7337167145893236	0
-0.7334666833354169	0
-0.7332166520815102	0
-0.7329666208276033	0
-0.7327165895736967	0
-0.7324665583197899	0
-0.7322165270658831	0
-0.7319664958119765	0
-0.7317164645580697	0
-0.7314664333041629	0
-0.7312164020502563	0
-0.7309663707963495	0
-0.7307163395424427	0
-0.7304663082885361	0
-0.7302162770346292	0
-0.7299662457807226	0
-0.7297162145268158	0
-0.729466183272909	0
-0.7292161520190024	0
-0.7289661207650956	0
-0.7287160895111888	0
-0.7284660582572822	0
-0.7282160270033754	0
-0.7279659957494686	0
-0.727715964495562	0
-0.7274659332416551	0
-0.7272159019877484	0
-0.7269658707338417	0
-0.7267158394799349	0
-0.7264658082260282	0
-0.7262157769721215	0
-0.7259657457182147	0
-0.725715714464308	0
-0.7254656832104013	0
-0.7252156519564945	0
-0.7249656207025879	0
-0.724715589448681	0
-0.7244655581947743	0
-0.7242155269408675	0
-0.7239654956869608	0
-0.7237154644330541	0
-0.7234654331791474	0
-0.7232154019252406	0
-0.7229653706713339	0
-0.7227153394174272	0
-0.7224653081635204	0
-0.7222152769096137	0
-0.7219652456557069	0
-0.7217152144018002	0
-0.7214651831478934	0
-0.7212151518939867	0
-0.72096512064008	0
-0.7207150893861732	0
-0.7204650581322665	0
-0.7202150268783598	0
-0.7199649956244529	0
-0.7197149643705463	0
-0.7194649331166396	0
-0.7192149018627327	0
-0.7189648706088261	0
-0.7187148393549193	0
-0.7184648081010125	0
-0.7182147768471059	0
-0.7179647455931991	0
-0.7177147143392923	0
-0.7174646830853857	0
-0.7172146518314788	0
-0.7169646205775722	0
-0.7167145893236655	0
-0.7164645580697586	0
-0.716214526815852	0
-0.7159644955619452	0
-0.7157144643080384	0
-0.7154644330541318	0
-0.715214401800225	0
-0.7149643705463182	0
-0.7147143392924116	0
-0.7144643080385047	0
-0.714214276784598	0
-0.7139642455306913	0
-0.7137142142767845	0
-0.7134641830228778	0
-0.7132141517689711	0
-0.7129641205150643	0
-0.7127140892611576	0
-0.7124640580072509	0
-0.7122140267533441	0
-0.7119639954994375	0
-0.7117139642455306	0
-0.7114639329916239	0
-0.7112139017377171	0
-0.7109638704838104	0
-0.7107138392299037	0
-0.710463807975997	0
-0.7102137767220902	0
-0.7099637454681835	0
-0.7097137142142768	0
-0.70946368296037	0
-0.7092136517064633	0
-0.7089636204525565	0
-0.7087135891986498	0
-0.708463557944743	0
-0.7082135266908363	0
-0.7079634954369296	0
-0.7077134641830228	0
-0.7074634329291161	0
-0.7072134016752094	0
-0.7069633704213026	0
-0.7067133391673959	0
-0.7064633079134892	0
-0.7062132766595823	0
-0.7059632454056757	0
-0.7057132141517689	0
